time,x,y,z
0.000000,-0.069305,-0.738220,-0.691986
0.100000,0.056931,-0.703033,-0.635101
0.200000,0.129166,-0.753891,-0.671051
0.300000,0.235077,-0.592453,-0.844482
0.400000,0.068451,-0.706512,-0.711212
0.500000,-0.031403,-0.695251,-0.581223
0.600000,0.021164,-0.674805,-0.620728
0.700000,0.027618,-0.705399,-0.687515
0.800000,0.001938,-0.715881,-0.628876
0.900000,-0.073074,-0.723145,-0.677994
1.000000,0.031738,-0.718796,-0.744537
1.100000,-0.001984,-0.688934,-0.692444
1.200000,-0.088226,-0.773666,-0.762482
1.300000,-0.113953,-0.753082,-0.703766
1.400000,0.032425,-0.781723,-0.714066
1.500000,-0.008072,-0.748703,-0.627975
1.600000,-0.084457,-0.786682,-0.565842
1.700000,-0.078506,-0.780701,-0.505142
1.800000,-0.108612,-0.769257,-0.717331
1.901000,-0.073700,-0.804337,-0.634247
2.000000,0.037186,-0.773392,-0.552429
2.101000,0.009628,-0.742142,-0.634125
2.201000,-0.095963,-0.766571,-0.663376
2.301000,-0.015686,-0.782898,-0.546036
2.401000,-0.030685,-0.742477,-0.631088
2.501000,-0.002930,-0.712265,-0.754471
2.601000,0.023209,-0.757858,-0.636658
2.701000,0.041824,-0.736710,-0.619339
2.801000,-0.020691,-0.709152,-0.828186
2.902000,-0.098114,-0.830994,-0.450119
3.001000,-0.004730,-0.721130,-0.719269
3.101000,-0.009827,-0.749390,-0.720428
3.201000,0.029739,-0.762726,-0.549164
3.301000,-0.043488,-0.732880,-0.641190
3.401000,-0.040085,-0.768646,-0.649780
3.501000,-0.006714,-0.757309,-0.673950
3.601000,-0.010452,-0.765976,-0.627197
3.701000,-0.012070,-0.786743,-0.601120
3.801000,-0.031799,-0.779617,-0.644989
3.901000,-0.025146,-0.781036,-0.642273
4.001000,-0.020432,-0.773575,-0.623108
4.102000,0.001801,-0.788651,-0.531937
4.202000,-0.067230,-0.746490,-0.497757
4.302000,-0.015030,-0.769226,-0.638626
4.402000,-0.035690,-0.790497,-0.619049
4.502000,-0.045929,-0.750809,-0.627655
4.602000,0.046005,-0.774582,-0.688675
4.702000,-0.023911,-0.773056,-0.606812
4.802000,-0.096954,-0.736176,-0.659256
4.902000,-0.074203,-0.749954,-0.674194
5.002000,-0.004654,-0.739197,-0.692627
5.102000,0.013000,-0.765503,-0.631119
5.202000,-0.007065,-0.762604,-0.658279
5.302000,-0.021561,-0.747589,-0.654297
5.402000,-0.013672,-0.766724,-0.636063
5.502000,-0.050232,-0.753723,-0.638763
5.602000,-0.034027,-0.757202,-0.667511
5.702000,0.017517,-0.755234,-0.668091
5.802000,-0.020630,-0.729568,-0.613968
5.902000,-0.002182,-0.768799,-0.690216
6.002000,-0.027527,-0.741043,-0.670410
6.103000,-0.001801,-0.763611,-0.653610
6.203000,-0.010056,-0.755920,-0.645584
6.303000,-0.021286,-0.760727,-0.655899
6.403000,-0.005310,-0.762283,-0.661255
6.503000,-0.011475,-0.749420,-0.658875
6.603000,-0.003311,-0.749481,-0.658417
6.703000,-0.000565,-0.761322,-0.648682
6.803000,-0.009796,-0.754440,-0.668442
6.903000,-0.001907,-0.756912,-0.656387
7.003000,0.058258,-0.789291,-0.564819
7.103000,0.015533,-0.763504,-0.661758
7.203000,-0.011246,-0.763290,-0.641159
7.303000,-0.003067,-0.767548,-0.639145
7.403000,-0.005234,-0.760223,-0.642075
7.503000,-0.013718,-0.751404,-0.646835
7.603000,-0.005539,-0.765747,-0.613495
7.703000,-0.003006,-0.767059,-0.631119
7.803000,-0.006927,-0.766342,-0.639175
7.903000,-0.025391,-0.747253,-0.691345
8.003000,-0.019012,-0.766464,-0.624283
8.103000,-0.022476,-0.763046,-0.643768
8.203000,-0.011566,-0.769241,-0.641083
8.303000,0.001251,-0.779953,-0.628387
8.404000,-0.031235,-0.767395,-0.645920
8.504000,-0.043045,-0.764923,-0.634918
8.604000,0.009430,-0.776962,-0.630188
8.704000,-0.016144,-0.773071,-0.636124
8.804000,-0.017960,-0.764420,-0.642792
8.904000,0.005722,-0.800644,-0.545181
9.004000,0.018326,-0.725143,-0.756836
9.104000,-0.026321,-0.751175,-0.668503
9.204000,-0.029373,-0.745224,-0.668030
9.304000,-0.024704,-0.764725,-0.647873
9.404000,-0.009384,-0.764359,-0.644653
9.504000,-0.011978,-0.766449,-0.653809
9.604000,0.026291,-0.802887,-0.569778
9.704000,0.003784,-0.774902,-0.662964
9.804000,-0.022598,-0.753952,-0.651688
9.904000,-0.005783,-0.763458,-0.634399
10.004000,-0.007416,-0.763809,-0.663757
10.108000,-0.022385,-0.743790,-0.605164
10.209000,-0.024963,-0.765671,-0.607788
